        Time         Position             x_O2            x_H2O          Flux_O2         Flux_H2O
       hours               ξ                                                                    
     0.00278   6.10000000E+00   3.60517934E-06   9.99996395E-01   8.15307526E-22  -4.06679781E-06
     0.00278   6.12000000E+00   3.60519562E-06   9.99996395E-01  -3.51728924E-21  -4.06679781E-06
     0.00278   6.14000000E+00   3.60517934E-06   9.99996395E-01   7.81425283E-21  -4.06679781E-06
     0.00278   6.16000000E+00   3.60519562E-06   9.99996395E-01   1.31406287E-22  -4.06679781E-06
     0.00278   6.18000000E+00   3.60517934E-06   9.99996395E-01   8.73240867E-21  -4.06679781E-06
     0.00278   6.20000000E+00   3.60519562E-06   9.99996395E-01  -5.93859407E-21  -4.06679781E-06
     0.00278   6.22000000E+00   3.60517934E-06   9.99996395E-01   8.79647989E-21  -4.06679781E-06
     0.00278   6.24000000E+00   3.60519562E-06   9.99996395E-01  -3.82565919E-21  -4.06679781E-06
     0.00278   6.26000000E+00   3.60517934E-06   9.99996395E-01   3.92478127E-21  -4.06679781E-06
     0.00278   6.28000000E+00   3.60519562E-06   9.99996395E-01   1.82218995E-21  -4.06679781E-06
     0.00278   6.30000000E+00   3.60517934E-06   9.99996395E-01   2.33768944E-21  -4.06679781E-06
     0.00278   6.32000000E+00   3.60519562E-06   9.99996395E-01   1.05865449E-21  -4.06679781E-06
     0.00278   6.34000000E+00   3.60517934E-06   9.99996395E-01   1.13137155E-21  -4.06679781E-06
     0.00278   6.36000000E+00   3.60519562E-06   9.99996395E-01   4.85115872E-21  -4.06679781E-06
     0.00278   6.38000000E+00   3.60517934E-06   9.99996395E-01   4.22060204E-21  -4.06679781E-06
     0.00278   6.40000000E+00   3.60519562E-06   9.99996395E-01   3.78370430E-21  -4.06679781E-06
     0.00278   6.42000000E+00   3.60517934E-06   9.99996395E-01  -2.35287436E-21  -4.06679781E-06
     0.00278   6.44000000E+00   3.60519562E-06   9.99996395E-01   4.28024206E-21  -4.06679781E-06
     0.00278   6.46000000E+00   3.60517934E-06   9.99996395E-01  -2.98550639E-21  -4.06679781E-06
     0.00278   6.48000000E+00   3.60519562E-06   9.99996395E-01   5.10982777E-21  -4.06679781E-06
     0.00278   6.50000000E+00   3.60517934E-06   9.99996395E-01  -4.05063777E-21  -4.06679781E-06
     0.00278   6.52000000E+00   3.60519562E-06   9.99996395E-01   6.50144107E-21  -4.06679781E-06
     0.00278   6.54000000E+00   3.60517934E-06   9.99996395E-01  -5.84671466E-21  -4.06679781E-06
     0.00278   6.56000000E+00   3.60519562E-06   9.99996395E-01   8.84435992E-21  -4.06679781E-06
     0.00278   6.58000000E+00   3.60517934E-06   9.99996395E-01   1.62078091E-21  -4.06679781E-06
     0.00278   6.60000000E+00   3.60519562E-06   9.99996395E-01  -1.67919145E-22  -4.06679781E-06
     0.00278   6.62000000E+00   3.60517934E-06   9.99996395E-01  -3.12411671E-21  -4.06679781E-06
     0.00278   6.64000000E+00   3.60519562E-06   9.99996395E-01   3.02638689E-21  -4.06679781E-06
     0.00278   6.66000000E+00   3.60517934E-06   9.99996395E-01  -7.29868689E-21  -4.06679781E-06
     0.00278   6.68000000E+00   3.60519562E-06   9.99996395E-01   3.12879521E-21  -4.06679781E-06
     0.00278   6.70000000E+00   3.60517934E-06   9.99996395E-01  -5.11902670E-21  -4.06679781E-06
     0.00278   6.72000000E+00   3.60519562E-06   9.99996395E-01  -2.08291417E-21  -4.06679781E-06
     0.00278   6.74000000E+00   3.60517934E-06   9.99996395E-01  -6.73742143E-21  -4.06679781E-06
     0.00278   6.76000000E+00   3.60519562E-06   9.99996395E-01  -8.44215401E-21  -4.06679781E-06
     0.00278   6.78000000E+00   3.60517934E-06   9.99996395E-01  -4.56798856E-21  -4.06679781E-06
     0.00278   6.80000000E+00   3.60519562E-06   9.99996395E-01  -1.37424375E-20  -4.06679781E-06
     0.00278   6.82000000E+00   3.60517934E-06   9.99996395E-01  -6.21221741E-21  -4.06679781E-06
     0.00278   6.84000000E+00   3.60519562E-06   9.99996395E-01  -3.84790795E-21  -4.06679781E-06
     0.00278   6.86000000E+00   3.60517934E-06   9.99996395E-01  -4.58022697E-21  -4.06679781E-06
     0.00278   6.88000000E+00   3.60519562E-06   9.99996395E-01  -6.04637473E-21  -4.06679781E-06
     0.00278   6.90000000E+00   3.60517934E-06   9.99996395E-01  -1.74269104E-21  -4.06679781E-06
     0.00278   6.92000000E+00   3.60519562E-06   9.99996395E-01  -4.31165784E-21  -4.06679781E-06
     0.00278   6.94000000E+00   3.60517934E-06   9.99996395E-01  -6.49093892E-21  -4.06679781E-06
     0.00278   6.96000000E+00   3.60519562E-06   9.99996395E-01  -1.22365914E-21  -4.06679781E-06
     0.00278   6.98000000E+00   3.60517934E-06   9.99996395E-01  -1.91316862E-21  -4.06679781E-06
     0.00278   7.00000000E+00   3.60519562E-06   9.99996395E-01   7.01876151E-21  -4.06679781E-06
     0.00278   7.02000000E+00   3.60517934E-06   9.99996395E-01   4.70995708E-21  -4.06679781E-06
     0.00278   7.04000000E+00   3.60519562E-06   9.99996395E-01   7.08751742E-21  -4.06679781E-06
     0.00278   7.06000000E+00   3.60517934E-06   9.99996395E-01   4.68468487E-21  -4.06679781E-06
     0.00278   7.08000000E+00   3.60519562E-06   9.99996395E-01   1.53549698E-21  -4.06679781E-06
     0.00278   7.10000000E+00   3.60517934E-06   9.99996395E-01   3.23913482E-21  -4.06679781E-06
     0.00278   7.12000000E+00   3.60519562E-06   9.99996395E-01  -5.39713377E-21  -4.06679781E-06
     0.00278   7.14000000E+00   3.60517934E-06   9.99996395E-01   3.54533789E-21  -4.06679781E-06
     0.00278   7.16000000E+00   3.60519562E-06   9.99996395E-01  -5.81599246E-21  -4.06679781E-06
     0.00278   7.18000000E+00   3.60517934E-06   9.99996395E-01  -7.37135898E-21  -4.06679781E-06
     0.00278   7.20000000E+00   3.60519562E-06   9.99996395E-01  -1.03120662E-21  -4.06679781E-06
     0.00278   7.22000000E+00   3.60517934E-06   9.99996395E-01   4.20874046E-21  -4.06679781E-06
     0.00278   7.24000000E+00   3.60519562E-06   9.99996395E-01   1.58314682E-21  -4.06679781E-06
     0.00278   7.26000000E+00   3.60517934E-06   9.99996395E-01   9.80257832E-21  -4.06679781E-06
     0.00278   7.28000000E+00   3.60519562E-06   9.99996395E-01   3.24367613E-21  -4.06679781E-06
     0.00278   7.30000000E+00   3.60517934E-06   9.99996395E-01   7.65148226E-21  -4.06679781E-06
     0.00278   7.32000000E+00   3.60519562E-06   9.99996395E-01   3.39481033E-22  -4.06679781E-06
     0.00278   7.34000000E+00   3.60517934E-06   9.99996395E-01   2.43229805E-21  -4.06679781E-06
     0.00278   7.36000000E+00   3.60519562E-06   9.99996395E-01   4.05029188E-21  -4.06679781E-06
     0.00278   7.38000000E+00   3.60517934E-06   9.99996395E-01   6.69118010E-21  -4.06679781E-06
     0.00278   7.40000000E+00   3.60519562E-06   9.99996395E-01   1.70879640E-21  -4.06679781E-06
     0.00278   7.42000000E+00   3.60517934E-06   9.99996395E-01   6.28579283E-22  -4.06679781E-06
     0.00278   7.44000000E+00   3.60519562E-06   9.99996395E-01   5.97522536E-22  -4.06679781E-06
     0.00278   7.46000000E+00   3.60517934E-06   9.99996395E-01   2.13139820E-21  -4.06679781E-06
     0.00278   7.48000000E+00   3.60519562E-06   9.99996395E-01   4.55856533E-21  -4.06679781E-06
     0.00278   7.50000000E+00   3.60517934E-06   9.99996395E-01   6.18081398E-21  -4.06679781E-06
     0.00278   7.52000000E+00   3.60519562E-06   9.99996395E-01   2.52704259E-21  -4.06679781E-06
     0.00278   7.54000000E+00   3.60517934E-06   9.99996395E-01  -4.35552231E-22  -4.06679781E-06
     0.00278   7.56000000E+00   3.60519562E-06   9.99996395E-01   2.04973652E-21  -4.06679781E-06
     0.00278   7.58000000E+00   3.60517934E-06   9.99996395E-01   2.18170049E-22  -4.06679781E-06
     0.00278   7.60000000E+00   3.60519562E-06   9.99996395E-01  -4.89108483E-21  -4.06679781E-06
     0.00278   7.62000000E+00   3.60517934E-06   9.99996395E-01   2.75219876E-21  -4.06679781E-06
     0.00278   7.64000000E+00   3.60519562E-06   9.99996395E-01  -4.90707978E-21  -4.06679781E-06
     0.00278   7.66000000E+00   3.60517934E-06   9.99996395E-01   2.76366793E-21  -4.06679781E-06
     0.00278   7.68000000E+00   3.60519562E-06   9.99996395E-01  -4.93452987E-21  -4.06679781E-06
     0.00278   7.70000000E+00   3.60517934E-06   9.99996395E-01   2.79072086E-21  -4.06679781E-06
     0.00278   7.72000000E+00   3.60519562E-06   9.99996395E-01  -4.98314522E-21  -4.06679781E-06
     0.00278   7.74000000E+00   3.60517934E-06   9.99996395E-01   2.84659339E-21  -4.06679781E-06
     0.00278   7.76000000E+00   3.60519562E-06   9.99996395E-01  -5.07098109E-21  -4.06679781E-06
     0.00278   7.78000000E+00   3.60517934E-06   9.99996395E-01   2.95593328E-21  -4.06679781E-06
     0.00278   7.80000000E+00   3.60519562E-06   9.99996395E-01  -5.23170996E-21  -4.06679781E-06
     0.00278   7.82000000E+00   3.60517934E-06   9.99996395E-01   3.16477634E-21  -4.06679781E-06
     0.00278   7.84000000E+00   3.60519562E-06   9.99996395E-01   7.31732219E-22  -4.06679781E-06
     0.00278   7.86000000E+00   3.60517934E-06   9.99996395E-01   2.09393532E-21  -4.06679781E-06
     0.00278   7.88000000E+00   3.60519562E-06   9.99996395E-01   4.96337754E-21  -4.06679781E-06
     0.00278   7.90000000E+00   3.60517934E-06   9.99996395E-01   6.19228772E-21  -4.06679781E-06
     0.00278   7.92000000E+00   3.60519562E-06   9.99996395E-01   2.96134573E-21  -4.06679781E-06
     0.00278   7.94000000E+00   3.60517934E-06   9.99996395E-01  -9.23545542E-22  -4.06679781E-06
     0.00278   7.96000000E+00   3.60519562E-06   9.99996395E-01  -3.55254183E-21  -4.06679781E-06
     0.00278   7.98000000E+00   3.60517934E-06   9.99996395E-01   8.29811127E-22  -4.06679781E-06
     0.00278   8.00000000E+00   3.60519562E-06   9.99996395E-01   4.00567351E-21  -4.06679781E-06
     0.00278   8.02000000E+00   3.60517934E-06   9.99996395E-01  -2.33541535E-21  -4.06679781E-06
     0.00278   8.04000000E+00   3.60519562E-06   9.99996395E-01   4.75912725E-21  -4.06679781E-06
     0.00278   8.06000000E+00   3.60517934E-06   9.99996395E-01  -3.36205421E-21  -4.06679781E-06
     0.00278   8.08000000E+00   3.60519562E-06   9.99996395E-01  -2.70369810E-22  -4.06679781E-06
     0.00278   8.10000000E+00   3.60517934E-06   9.99996395E-01   9.21617337E-21  -4.06679781E-06
     0.00278   8.12000000E+00   3.60519562E-06   9.99996395E-01   9.96802547E-21  -4.06679781E-06
     0.00278   8.14000000E+00   3.60517934E-06   9.99996395E-01   1.54795464E-20  -4.06679781E-06
     0.00278   8.16000000E+00   3.60519562E-06   9.99996395E-01  -1.41900793E-21  -4.06679781E-06
     0.00278   8.18000000E+00   3.60517934E-06   9.99996395E-01   1.08884804E-20  -4.06679781E-06
     0.00278   8.20000000E+00   3.60519562E-06   9.99996395E-01   1.29749971E-21  -4.06679781E-06
     0.00278   8.22000000E+00   3.60517934E-06   9.99996395E-01   7.18434807E-21  -4.06679781E-06
     0.00278   8.24000000E+00   3.60519562E-06   9.99996395E-01   1.30531873E-20  -4.06679781E-06
     0.00278   8.26000000E+00   3.60517934E-06   9.99996395E-01   1.15819790E-20  -4.06679781E-06
     0.00278   8.28000000E+00   3.60519562E-06   9.99996395E-01   1.07832346E-20  -4.06679781E-06
     0.00278   8.30000000E+00   3.60517934E-06   9.99996395E-01   4.48557900E-21  -4.06679781E-06
     0.00278   8.32000000E+00   3.60519562E-06   9.99996395E-01   3.69862621E-21  -4.06679781E-06
     0.00278   8.34000000E+00   3.60517934E-06   9.99996395E-01  -6.42972335E-21  -4.06679781E-06
     0.00278   8.36000000E+00   3.60519562E-06   9.99996395E-01   4.70189803E-21  -4.06679781E-06
     0.00278   8.38000000E+00   3.60517934E-06   9.99996395E-01   5.54698374E-21  -4.06679781E-06
     0.00278   8.40000000E+00   3.60519562E-06   9.99996395E-01  -6.35296066E-22  -4.06679781E-06
     0.00278   8.42000000E+00   3.60517934E-06   9.99996395E-01   1.59622534E-20  -4.06679781E-06
     0.00278   8.44000000E+00   3.60519562E-06   9.99996395E-01  -1.80639382E-20  -4.06679781E-06
     0.00278   8.46000000E+00   3.60517934E-06   9.99996395E-01   3.27195829E-20  -4.06679781E-06
     0.00278   8.48000000E+00   3.60519562E-06   9.99996395E-01  -3.46729680E-20  -4.06679781E-06
     0.00278   8.50000000E+00   3.60517934E-06   9.99996395E-01   5.30019610E-20  -4.06679781E-06
     0.00278   8.52000000E+00   3.60519562E-06   9.99996395E-01  -6.68436096E-20  -4.06679781E-06
     0.00278   8.54000000E+00   3.60517934E-06   9.99996395E-01   1.08716687E-19  -4.06679781E-06
     0.00278   8.56000000E+00   3.60519562E-06   9.99996395E-01  -1.41004342E-19  -4.06679781E-06
     0.00278   8.58000000E+00   3.60517934E-06   9.99996395E-01   2.02029672E-19  -4.06679781E-06
     0.00278   8.60000000E+00   3.60519562E-06   9.99996395E-01  -2.82628443E-19  -4.06679781E-06
     0.00278   8.62000000E+00   3.60517934E-06   9.99996395E-01   3.90131910E-19  -4.06679781E-06
     0.00278   8.64000000E+00   3.60519562E-06   9.99996395E-01  -5.46949357E-19  -4.06679781E-06
     0.00278   8.66000000E+00   3.60517934E-06   9.99996395E-01   7.61807405E-19  -4.06679781E-06
     0.00278   8.68000000E+00   3.60519562E-06   9.99996395E-01  -1.07693169E-18  -4.06679781E-06
     0.00278   8.70000000E+00   3.60517934E-06   9.99996395E-01   1.51119623E-18  -4.06679781E-06
     0.00278   8.72000000E+00   3.60519562E-06   9.99996395E-01  -2.12918570E-18  -4.06679781E-06
     0.00278   8.74000000E+00   3.60517934E-06   9.99996395E-01   2.99529728E-18  -4.06679781E-06
     0.00278   8.76000000E+00   3.60519562E-06   9.99996395E-01  -4.21696416E-18  -4.06679781E-06
     0.00278   8.78000000E+00   3.60517934E-06   9.99996395E-01   5.95530568E-18  -4.06679781E-06
     0.00278   8.80000000E+00   3.60519562E-06   9.99996395E-01  -8.40117231E-18  -4.06679781E-06
     0.00278   8.82000000E+00   3.60517934E-06   9.99996395E-01   1.18745066E-17  -4.06679781E-06
     0.00278   8.84000000E+00   3.60519562E-06   9.99996395E-01  -1.67739471E-17  -4.06679781E-06
     0.00278   8.86000000E+00   3.60517934E-06   9.99996395E-01   2.37337320E-17  -4.06679781E-06
     0.00278   8.88000000E+00   3.60519562E-06   9.99996395E-01  -3.35993676E-17  -4.06679781E-06
     0.00278   8.90000000E+00   3.60517934E-06   9.99996395E-01   4.76103045E-17  -4.06679781E-06
     0.00278   8.92000000E+00   3.60519562E-06   9.99996395E-01  -6.74989902E-17  -4.06679781E-06
     0.00278   8.94000000E+00   3.60517934E-06   9.99996395E-01   9.57822867E-17  -4.06679781E-06
     0.00278   8.96000000E+00   3.60519562E-06   9.99996395E-01  -1.35996283E-16  -4.06679781E-06
     0.00278   8.98000000E+00   3.60517934E-06   9.99996395E-01   1.93260796E-16  -4.06679781E-06
     0.00278   9.00000000E+00   3.60519562E-06   9.99996395E-01  -2.74837376E-16  -4.06679781E-06
     0.00278   9.02000000E+00   3.60517934E-06   9.99996395E-01   3.91136357E-16  -4.06679781E-06
     0.00278   9.04000000E+00   3.60519562E-06   9.99996395E-01  -5.57068269E-16  -4.06679781E-06
     0.00278   9.06000000E+00   3.60517934E-06   9.99996395E-01   7.94017557E-16  -4.06679781E-06
     0.00278   9.08000000E+00   3.60519562E-06   9.99996395E-01  -1.13257703E-15  -4.06679781E-06
     0.00278   9.10000000E+00   3.60517934E-06   9.99996395E-01   1.61670899E-15  -4.06679781E-06
     0.00278   9.12000000E+00   3.60519562E-06   9.99996395E-01  -2.30953204E-15  -4.06679781E-06
     0.00278   9.14000000E+00   3.60517934E-06   9.99996395E-01   3.30173077E-15  -4.06679781E-06
     0.00278   9.16000000E+00   3.60519562E-06   9.99996395E-01  -4.72374397E-15  -4.06679780E-06
     0.00278   9.18000000E+00   3.60517934E-06   9.99996395E-01   6.76328579E-15  -4.06679782E-06
     0.00278   9.20000000E+00   3.60519562E-06   9.99996395E-01  -9.69068434E-15  -4.06679780E-06
     0.00278   9.22000000E+00   3.60517934E-06   9.99996395E-01   1.38956088E-14  -4.06679782E-06
     0.00278   9.24000000E+00   3.60519562E-06   9.99996395E-01  -1.99400349E-14  -4.06679779E-06
     0.00278   9.26000000E+00   3.60517935E-06   9.99996395E-01   2.86352178E-14  -4.06679784E-06
     0.00278   9.28000000E+00   3.60519562E-06   9.99996395E-01  -4.11529180E-14  -4.06679777E-06
     0.00278   9.30000000E+00   3.60517935E-06   9.99996395E-01   5.91870398E-14  -4.06679787E-06
     0.00278   9.32000000E+00   3.60519562E-06   9.99996395E-01  -8.51879109E-14  -4.06679772E-06
     0.00278   9.34000000E+00   3.60517935E-06   9.99996395E-01   1.22702908E-13  -4.06679793E-06
     0.00278   9.36000000E+00   3.60519561E-06   9.99996395E-01  -1.76871191E-13  -4.06679763E-06
     0.00278   9.38000000E+00   3.60517936E-06   9.99996395E-01   2.55143578E-13  -4.06679806E-06
     0.00278   9.40000000E+00   3.60519560E-06   9.99996395E-01  -3.68330233E-13  -4.06679744E-06
     0.00278   9.42000000E+00   3.60517937E-06   9.99996395E-01   5.32126906E-13  -4.06679834E-06
     0.00278   9.44000000E+00   3.60519558E-06   9.99996395E-01  -7.69339635E-13  -4.06679704E-06
     0.00278   9.46000000E+00   3.60517940E-06   9.99996395E-01   1.11313012E-12  -4.06679892E-06
     0.00278   9.48000000E+00   3.60519554E-06   9.99996395E-01  -1.61175347E-12  -4.06679620E-06
     0.00278   9.50000000E+00   3.60517947E-06   9.99996395E-01   2.33547954E-12  -4.06680014E-06
     0.00278   9.52000000E+00   3.60519544E-06   9.99996395E-01  -3.38671151E-12  -4.06679442E-06
     0.00278   9.54000000E+00   3.60517960E-06   9.99996395E-01   4.91478972E-12  -4.06680272E-06
     0.00278   9.56000000E+00   3.60519525E-06   9.99996395E-01  -7.13766551E-12  -4.06679067E-06
     0.00278   9.58000000E+00   3.60517989E-06   9.99996395E-01   1.03736566E-11  -4.06680818E-06
     0.00278   9.60000000E+00   3.60519483E-06   9.99996395E-01  -1.50880073E-11  -4.06678272E-06
     0.00278   9.62000000E+00   3.60518049E-06   9.99996395E-01   2.19612045E-11  -4.06681977E-06
     0.00278   9.64000000E+00   3.60519395E-06   9.99996395E-01  -3.19892893E-11  -4.06676582E-06
     0.00278   9.66000000E+00   3.60518177E-06   9.99996395E-01   4.66312555E-11  -4.06684444E-06
     0.00278   9.68000000E+00   3.60519209E-06   9.99996395E-01  -6.80257937E-11  -4.06672978E-06
     0.00278   9.70000000E+00   3.60518449E-06   9.99996395E-01   9.93102403E-11  -4.06689712E-06
     0.00278   9.72000000E+00   3.60518811E-06   9.99996395E-01  -1.45090263E-10  -4.06665272E-06
     0.00278   9.74000000E+00   3.60519030E-06   9.99996395E-01   2.12132022E-10  -4.06700994E-06
     0.00278   9.76000000E+00   3.60517963E-06   9.99996395E-01  -3.10382938E-10  -4.06648743E-06
     0.00278   9.78000000E+00   3.60520271E-06   9.99996395E-01   4.54478147E-10  -4.06725229E-06
     0.00278   9.80000000E+00   3.60516145E-06   9.99996395E-01  -6.65965359E-10  -4.06613184E-06
     0.00278   9.82000000E+00   3.60522935E-06   9.99996395E-01   9.76593107E-10  -4.06777440E-06
     0.00278   9.84000000E+00   3.60512239E-06   9.99996395E-01  -1.43317414E-09  -4.06536463E-06
     0.00278   9.86000000E+00   3.60528668E-06   9.99996395E-01   2.10478372E-09  -4.06890259E-06
     0.00278   9.88000000E+00   3.60503820E-06   9.99996395E-01  -3.09342156E-09  -4.06370439E-06
     0.00278   9.90000000E+00   3.60541041E-06   9.99996395E-01   4.54981531E-09  -4.07134762E-06
     0.00278   9.92000000E+00   3.60485620E-06   9.99996395E-01  -6.69686230E-09  -4.06010095E-06
     0.00278   9.94000000E+00   3.60567829E-06   9.99996394E-01   9.86442608E-09  -4.07666223E-06
     0.00278   9.96000000E+00   3.60446163E-06   9.99996396E-01  -1.45410256E-08  -4.05225678E-06
     0.00278   9.98000000E+00   3.60625993E-06   9.99996394E-01   2.14506736E-08  -4.08824848E-06
     0.00278   1.00000000E+01   3.60360360E-06   9.99996396E-01  -3.16671817E-08  -4.03513063E-06
