        Time         Position             x_Na             x_Cl            x_H2O          Flux_Na          Flux_Cl         Flux_H2O              Phi
       hours               ξ                                                                                                                  Volts
     0.00000   6.62000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.63000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.64000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.65000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.66000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.67000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.68000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.69000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.70000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.71000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.72000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.73000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.74000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.75000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.76000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.77000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.78000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.79000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.80000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.81000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.82000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.83000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.84000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.85000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.86000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.87000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.88000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.89000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.90000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.91000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.92000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.93000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.94000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.95000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.96000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.97000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.98000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.99000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.00000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.01000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.02000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.03000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.04000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.05000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.06000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.07000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.08000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.09000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.10000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.11000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.12000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.13000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.14000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.15000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.16000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.17000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.18000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.19000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.20000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.21000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.22000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.23000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.24000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.25000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.26000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.27000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.28000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.29000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.30000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.31000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.32000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.33000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.34000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.35000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.36000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.37000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.38000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.39000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.40000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.41000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.42000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.43000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.44000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.45000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.46000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.47000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.48000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.49000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.50000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.51000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.52000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.53000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.54000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.55000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.56000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.57000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.58000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.59000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.60000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.61000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.62000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.63000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.64000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.65000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.66000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.67000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.68000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.69000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.70000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.71000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.72000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.73000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.74000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.75000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.76000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.77000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.78000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.79000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.80000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.81000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.82000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.83000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.84000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.85000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.86000000E+00   1.00000000E+01   1.00000000E+01   3.55000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
