State         Time     Position            u
  CDR        hours           um            -
  D        0.00058      6.50000      0.00000
  D        0.00058      7.50000      0.00000
  D        0.00058      8.50000      0.00000
  D        0.00058      9.50000      0.00000
  D        0.00058     10.50000      0.00000
  D        0.00058     11.50000      0.00000
  D        0.00058     12.50000      0.00000
  D        0.00058     13.50000      0.00000
  D        0.00058     14.50000      0.00000
  D        0.00058     15.50000      0.00000
  D        0.00058     16.50000      0.00000
  D        0.00058     17.50000      0.00026
  D        0.00058     18.50000      0.01474
  D        0.00058     19.50000      0.13293
  D        0.00058     20.50000      0.33369
  D        0.00058     21.50000      0.43521
  D        0.00058     22.50000      0.37882
  D        0.00058     23.50000      0.24883
  D        0.00058     24.50000      0.13241
  D        0.00058     25.50000      0.05973
  D        0.00058     26.50000      0.02357
  D        0.00058     27.50000      0.00832
  D        0.00058     28.50000      0.00267
  D        0.00058     29.50000      0.00079
  D        0.00058     30.50000      0.00022
  D        0.00058     31.50000      0.00006
  D        0.00058     32.50000      0.00001
  D        0.00058     33.50000      0.00000
  D        0.00058     34.50000      0.00000
  D        0.00058     35.50000      0.00000
  D        0.00058     36.50000      0.00000
  D        0.00058     37.50000      0.00000
  D        0.00058     38.50000      0.00000
  D        0.00058     39.50000      0.00000
  D        0.00058     40.50000      0.00000
  D        0.00058     41.50000      0.00000
  D        0.00058     42.50000      0.00000
  D        0.00058     43.50000      0.00000
  D        0.00058     44.50000      0.00000
  D        0.00058     45.50000      0.00000
  D        0.00058     46.50000      0.00000
  D        0.00058     47.50000      0.00000
  D        0.00058     48.50000      0.00000
  D        0.00058     49.50000      0.00000
  D        0.00058     50.50000      0.00000
  D        0.00058     51.50000      0.00000
  D        0.00058     52.50000      0.00000
  D        0.00058     53.50000      0.00000
  D        0.00058     54.50000      0.00000
  D        0.00058     55.50000      0.00000
  D        0.00058     56.50000      0.00000
  D        0.00058     57.50000      0.00000
  D        0.00058     58.50000      0.00000
  D        0.00058     59.50000      0.00000
  D        0.00058     60.50000      0.00000
  D        0.00058     61.50000      0.00000
  D        0.00058     62.50000      0.00000
  D        0.00058     63.50000      0.00000
  D        0.00058     64.50000      0.00000
  D        0.00058     65.50000      0.00000
  D        0.00058     66.50000      0.00000
  D        0.00058     67.50000      0.00000
  D        0.00058     68.50000      0.00000
  D        0.00058     69.50000      0.00000
  D        0.00058     70.50000      0.00000
  D        0.00058     71.50000      0.00000
  D        0.00058     72.50000      0.00000
  D        0.00058     73.50000      0.00000
  D        0.00058     74.50000      0.00000
  D        0.00058     75.50000      0.00000
  D        0.00058     76.50000      0.00000
  D        0.00058     77.50000      0.00000
  D        0.00058     78.50000      0.00000
  D        0.00058     79.50000      0.00000
  D        0.00058     80.50000      0.00000
  D        0.00058     81.50000      0.00000
  D        0.00058     82.50000      0.00000
  D        0.00058     83.50000      0.00000
  D        0.00058     84.50000      0.00000
  D        0.00058     85.50000      0.00000
  D        0.00058     86.50000      0.00000
  D        0.00058     87.50000      0.00000
  D        0.00058     88.50000      0.00000
  D        0.00058     89.50000      0.00000
  D        0.00058     90.50000      0.00000
  D        0.00058     91.50000      0.00000
  D        0.00058     92.50000      0.00000
  D        0.00058     93.50000      0.00000
  D        0.00058     94.50000      0.00000
  D        0.00058     95.50000      0.00000
  D        0.00058     96.50000      0.00000
  D        0.00058     97.50000      0.00000
  D        0.00058     98.50000      0.00000
  D        0.00058     99.50000      0.00000
  D        0.00058    100.00000      0.00000
  D        0.00061      0.00000      0.00000
  D        0.00061      0.50000      0.00000
  D        0.00061      1.50000      0.00000
  D        0.00061      2.50000      0.00000
  D        0.00061      3.50000      0.00000
  D        0.00061      4.50000      0.00000
  D        0.00061      5.50000      0.00000
  D        0.00061      6.50000      0.00000
  D        0.00061      7.50000      0.00000
  D        0.00061      8.50000      0.00000
  D        0.00061      9.50000      0.00000
  D        0.00061     10.50000      0.00000
  D        0.00061     11.50000      0.00000
  D        0.00061     12.50000      0.00000
  D        0.00061     13.50000      0.00000
  D        0.00061     14.50000      0.00000
  D        0.00061     15.50000      0.00000
  D        0.00061     16.50000      0.00000
  D        0.00061     17.50000      0.00024
  D        0.00061     18.50000      0.01342
  D        0.00061     19.50000      0.12207
  D        0.00061     20.50000      0.31445
  D        0.00061     21.50000      0.42423
  D        0.00061     22.50000      0.38295
  D        0.00061     23.50000      0.26102
  D        0.00061     24.50000      0.14410
  D        0.00061     25.50000      0.06740
  D        0.00061     26.50000      0.02755
  D        0.00061     27.50000      0.01007
  D        0.00061     28.50000      0.00334
  D        0.00061     29.50000      0.00102
  D        0.00061     30.50000      0.00029
  D        0.00061     31.50000      0.00008
  D        0.00061     32.50000      0.00002
  D        0.00061     33.50000      0.00000
  D        0.00061     34.50000      0.00000
  D        0.00061     35.50000      0.00000
  D        0.00061     36.50000      0.00000
  D        0.00061     37.50000      0.00000
  D        0.00061     38.50000      0.00000
  D        0.00061     39.50000      0.00000
  D        0.00061     40.50000      0.00000
  D        0.00061     41.50000      0.00000
  D        0.00061     42.50000      0.00000
  D        0.00061     43.50000      0.00000
  D        0.00061     44.50000      0.00000
  D        0.00061     45.50000      0.00000
  D        0.00061     46.50000      0.00000
  D        0.00061     47.50000      0.00000
  D        0.00061     48.50000      0.00000
  D        0.00061     49.50000      0.00000
  D        0.00061     50.50000      0.00000
  D        0.00061     51.50000      0.00000
  D        0.00061     52.50000      0.00000
  D        0.00061     53.50000      0.00000
  D        0.00061     54.50000      0.00000
  D        0.00061     55.50000      0.00000
  D        0.00061     56.50000      0.00000
  D        0.00061     57.50000      0.00000
  D        0.00061     58.50000      0.00000
  D        0.00061     59.50000      0.00000
  D        0.00061     60.50000      0.00000
  D        0.00061     61.50000      0.00000
  D        0.00061     62.50000      0.00000
  D        0.00061     63.50000      0.00000
  D        0.00061     64.50000      0.00000
  D        0.00061     65.50000      0.00000
  D        0.00061     66.50000      0.00000
  D        0.00061     67.50000      0.00000
  D        0.00061     68.50000      0.00000
  D        0.00061     69.50000      0.00000
  D        0.00061     70.50000      0.00000
  D        0.00061     71.50000      0.00000
  D        0.00061     72.50000      0.00000
  D        0.00061     73.50000      0.00000
  D        0.00061     74.50000      0.00000
  D        0.00061     75.50000      0.00000
  D        0.00061     76.50000      0.00000
  D        0.00061     77.50000      0.00000
  D        0.00061     78.50000      0.00000
  D        0.00061     79.50000      0.00000
  D        0.00061     80.50000      0.00000
  D        0.00061     81.50000      0.00000
  D        0.00061     82.50000      0.00000
  D        0.00061     83.50000      0.00000
  D        0.00061     84.50000      0.00000
  D        0.00061     85.50000      0.00000
  D        0.00061     86.50000      0.00000
  D        0.00061     87.50000      0.00000
  D        0.00061     88.50000      0.00000
  D        0.00061     89.50000      0.00000
  D        0.00061     90.50000      0.00000
  D        0.00061     91.50000      0.00000
  D        0.00061     92.50000      0.00000
  D        0.00061     93.50000      0.00000
  D        0.00061     94.50000      0.00000
  D        0.00061     95.50000      0.00000
  D        0.00061     96.50000      0.00000
  D        0.00061     97.50000      0.00000
  D        0.00061     98.50000      0.00000
  D        0.00061     99.50000      0.00000
  D        0.00061    100.00000      0.00000
  D        0.00064      0.00000      0.00000
  D        0.00064      0.50000      0.00000
  D        0.00064      1.50000      0.00000
  D        0.00064      2.50000      0.00000
  D        0.00064      3.50000      0.00000
  D        0.00064      4.50000      0.00000
  D        0.00064      5.50000      0.00000
  D        0.00064      6.50000      0.00000
  D        0.00064      7.50000      0.00000
  D        0.00064      8.50000      0.00000
  D        0.00064      9.50000      0.00000
  D        0.00064     10.50000      0.00000
  D        0.00064     11.50000      0.00000
  D        0.00064     12.50000      0.00000
  D        0.00064     13.50000      0.00000
  D        0.00064     14.50000      0.00000
  D        0.00064     15.50000      0.00000
  D        0.00064     16.50000      0.00000
  D        0.00064     17.50000      0.00022
  D        0.00064     18.50000      0.01222
  D        0.00064     19.50000      0.11208
  D        0.00064     20.50000      0.29605
  D        0.00064     21.50000      0.41258
  D        0.00064     22.50000      0.38564
  D        0.00064     23.50000      0.27235
  D        0.00064     24.50000      0.15576
  D        0.00064     25.50000      0.07544
