 Iter      Position             C_O2             C_OH             C_Na             C_Cl              Phi            C_H2O
    #            η            mol/L            mol/L            mol/L            mol/L            Volts            mol/L
   11       3.18000   1.99999129E-04   1.87260218E-06   1.00000066E+00   9.99998784E-01  -2.66853843E-05   0.00000000E+00
   11       3.24000   1.99999421E-04   1.59189815E-06   1.00000056E+00   9.99998966E-01  -2.61239921E-05   0.00000000E+00
   11       3.30000   1.99999618E-04   1.34983015E-06   1.00000047E+00   9.99999123E-01  -2.55615763E-05   0.00000000E+00
   11       3.36000   1.99999749E-04   1.14165421E-06   1.00000040E+00   9.99999259E-01  -2.49982624E-05   0.00000000E+00
   11       3.42000   1.99999837E-04   9.63117350E-07   1.00000034E+00   9.99999374E-01  -2.44341631E-05   0.00000000E+00
   11       3.48000   1.99999895E-04   8.10420821E-07   1.00000028E+00   9.99999474E-01  -2.38693792E-05   0.00000000E+00
   11       3.54000   1.99999932E-04   6.80183903E-07   1.00000024E+00   9.99999558E-01  -2.33040001E-05   0.00000000E+00
   11       3.60000   1.99999957E-04   5.69408726E-07   1.00000020E+00   9.99999630E-01  -2.27381054E-05   0.00000000E+00
   11       3.66000   1.99999973E-04   4.75446362E-07   1.00000017E+00   9.99999691E-01  -2.21717653E-05   0.00000000E+00
   11       3.72000   1.99999983E-04   3.95964456E-07   1.00000014E+00   9.99999743E-01  -2.16050414E-05   0.00000000E+00
   11       3.78000   1.99999989E-04   3.28916553E-07   1.00000012E+00   9.99999786E-01  -2.10379881E-05   0.00000000E+00
   11       3.84000   1.99999993E-04   2.72513264E-07   1.00000010E+00   9.99999823E-01  -2.04706527E-05   0.00000000E+00
   11       3.90000   1.99999996E-04   2.25195341E-07   1.00000008E+00   9.99999854E-01  -1.99030766E-05   0.00000000E+00
   11       3.96000   1.99999998E-04   1.85608702E-07   1.00000007E+00   9.99999879E-01  -1.93352957E-05   0.00000000E+00
   11       4.02000   1.99999999E-04   1.52581404E-07   1.00000005E+00   9.99999901E-01  -1.87673410E-05   0.00000000E+00
   11       4.08000   1.99999999E-04   1.25102553E-07   1.00000004E+00   9.99999919E-01  -1.81992392E-05   0.00000000E+00
   11       4.14000   1.99999999E-04   1.02303074E-07   1.00000004E+00   9.99999934E-01  -1.76310135E-05   0.00000000E+00
   11       4.20000   2.00000000E-04   8.34382919E-08   1.00000003E+00   9.99999946E-01  -1.70626836E-05   0.00000000E+00
   11       4.26000   2.00000000E-04   6.78722257E-08   1.00000002E+00   9.99999956E-01  -1.64942662E-05   0.00000000E+00
   11       4.32000   2.00000000E-04   5.50635028E-08   1.00000002E+00   9.99999964E-01  -1.59257757E-05   0.00000000E+00
   11       4.38000   2.00000000E-04   4.45527854E-08   1.00000002E+00   9.99999971E-01  -1.53572244E-05   0.00000000E+00
   11       4.44000   2.00000000E-04   3.59516039E-08   1.00000001E+00   9.99999977E-01  -1.47886225E-05   0.00000000E+00
   11       4.50000   2.00000000E-04   2.89324821E-08   1.00000001E+00   9.99999981E-01  -1.42199787E-05   0.00000000E+00
   11       4.56000   2.00000000E-04   2.32202478E-08   1.00000001E+00   9.99999985E-01  -1.36513002E-05   0.00000000E+00
   11       4.62000   2.00000000E-04   1.85844183E-08   1.00000001E+00   9.99999988E-01  -1.30825932E-05   0.00000000E+00
   11       4.68000   2.00000000E-04   1.48325568E-08   1.00000001E+00   9.99999990E-01  -1.25138628E-05   0.00000000E+00
   11       4.74000   2.00000000E-04   1.18045026E-08   1.00000000E+00   9.99999992E-01  -1.19451132E-05   0.00000000E+00
   11       4.80000   2.00000000E-04   9.36737824E-09   1.00000000E+00   9.99999994E-01  -1.13763480E-05   0.00000000E+00
   11       4.86000   2.00000000E-04   7.41128961E-09   1.00000000E+00   9.99999995E-01  -1.08075700E-05   0.00000000E+00
   11       4.92000   2.00000000E-04   5.84563551E-09   1.00000000E+00   9.99999996E-01  -1.02387817E-05   0.00000000E+00
   11       4.98000   2.00000000E-04   4.59595445E-09   1.00000000E+00   9.99999997E-01  -9.66998499E-06   0.00000000E+00
   11       5.04000   2.00000000E-04   3.60124040E-09   1.00000000E+00   9.99999998E-01  -9.10118154E-06   0.00000000E+00
   11       5.10000   2.00000000E-04   2.81166675E-09   1.00000000E+00   9.99999998E-01  -8.53237265E-06   0.00000000E+00
   11       5.16000   2.00000000E-04   2.18666393E-09   1.00000000E+00   9.99999999E-01  -7.96355940E-06   0.00000000E+00
   11       5.22000   2.00000000E-04   1.69330175E-09   1.00000000E+00   9.99999999E-01  -7.39474266E-06   0.00000000E+00
   11       5.28000   2.00000000E-04   1.30493335E-09   1.00000000E+00   9.99999999E-01  -6.82592314E-06   0.00000000E+00
   11       5.34000   2.00000000E-04   1.00006266E-09   1.00000000E+00   9.99999999E-01  -6.25710141E-06   0.00000000E+00
   11       5.40000   2.00000000E-04   7.61402017E-10   1.00000000E+00   1.00000000E+00  -5.68827792E-06   0.00000000E+00
   11       5.46000   2.00000000E-04   5.75090845E-10   1.00000000E+00   1.00000000E+00  -5.11945305E-06   0.00000000E+00
   11       5.52000   2.00000000E-04   4.30050270E-10   1.00000000E+00   1.00000000E+00  -4.55062708E-06   0.00000000E+00
   11       5.58000   2.00000000E-04   3.17451865E-10   1.00000000E+00   1.00000000E+00  -3.98180025E-06   0.00000000E+00
   11       5.64000   2.00000000E-04   2.30281943E-10   1.00000000E+00   1.00000000E+00  -3.41297276E-06   0.00000000E+00
   11       5.70000   2.00000000E-04   1.62985466E-10   1.00000000E+00   1.00000000E+00  -2.84414473E-06   0.00000000E+00
   11       5.76000   2.00000000E-04   1.11176034E-10   1.00000000E+00   1.00000000E+00  -2.27531629E-06   0.00000000E+00
   11       5.82000   2.00000000E-04   7.14005263E-11   1.00000000E+00   1.00000000E+00  -1.70648754E-06   0.00000000E+00
   11       5.88000   2.00000000E-04   4.09487544E-11   1.00000000E+00   1.00000000E+00  -1.13765853E-06   0.00000000E+00
   11       5.94000   2.00000000E-04   1.77000419E-11   1.00000000E+00   1.00000000E+00  -5.68829340E-07   0.00000000E+00
   11       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
   12       0.00000   5.64859073E-05   3.54636362E-04   1.00015358E+00   9.99798941E-01  -4.99315335E-05   0.00000000E+00
   12       0.06000   6.61978347E-05   3.39835085E-04   1.00014618E+00   9.99806347E-01  -4.97406452E-05   0.00000000E+00
   12       0.12000   7.58400870E-05   3.25074184E-04   1.00013882E+00   9.99813747E-01  -4.95485791E-05   0.00000000E+00
   12       0.18000   8.53444835E-05   3.10393804E-04   1.00013153E+00   9.99821133E-01  -4.93541703E-05   0.00000000E+00
   12       0.24000   9.46457785E-05   2.95833434E-04   1.00012433E+00   9.99828498E-01  -4.91562769E-05   0.00000000E+00
   12       0.30000   1.03682999E-04   2.81431583E-04   1.00011727E+00   9.99835834E-01  -4.89537903E-05   0.00000000E+00
   12       0.36000   1.12400632E-04   2.67225479E-04   1.00011036E+00   9.99843130E-01  -4.87456463E-05   0.00000000E+00
   12       0.42000   1.20749626E-04   2.53250776E-04   1.00010363E+00   9.99850378E-01  -4.85308332E-05   0.00000000E+00
   12       0.48000   1.28688174E-04   2.39541295E-04   1.00009710E+00   9.99857564E-01  -4.83084013E-05   0.00000000E+00
   12       0.54000   1.36182262E-04   2.26128777E-04   1.00009080E+00   9.99864675E-01  -4.80774690E-05   0.00000000E+00
   12       0.60000   1.43205973E-04   2.13042669E-04   1.00008474E+00   9.99871699E-01  -4.78372293E-05   0.00000000E+00
   12       0.66000   1.49741550E-04   2.00309935E-04   1.00007893E+00   9.99878619E-01  -4.75869539E-05   0.00000000E+00
   12       0.72000   1.55779226E-04   1.87954910E-04   1.00007338E+00   9.99885420E-01  -4.73259973E-05   0.00000000E+00
   12       0.78000   1.61316849E-04   1.75999167E-04   1.00006809E+00   9.99892087E-01  -4.70537982E-05   0.00000000E+00
   12       0.84000   1.66359323E-04   1.64461438E-04   1.00006306E+00   9.99898603E-01  -4.67698810E-05   0.00000000E+00
   12       0.90000   1.70917905E-04   1.53357554E-04   1.00005831E+00   9.99904952E-01  -4.64738554E-05   0.00000000E+00
   12       0.96000   1.75009383E-04   1.42700422E-04   1.00005382E+00   9.99911119E-01  -4.61654152E-05   0.00000000E+00
   12       1.02000   1.78655193E-04   1.32500039E-04   1.00004959E+00   9.99917090E-01  -4.58443368E-05   0.00000000E+00
   12       1.08000   1.81880492E-04   1.22763528E-04   1.00004562E+00   9.99922853E-01  -4.55104758E-05   0.00000000E+00
   12       1.14000   1.84713229E-04   1.13495211E-04   1.00004189E+00   9.99928395E-01  -4.51637641E-05   0.00000000E+00
   12       1.20000   1.87183258E-04   1.04696704E-04   1.00003840E+00   9.99933706E-01  -4.48042058E-05   0.00000000E+00
   12       1.26000   1.89321491E-04   9.63670389E-05   1.00003515E+00   9.99938779E-01  -4.44318724E-05   0.00000000E+00
   12       1.32000   1.91159148E-04   8.85028024E-05   1.00003211E+00   9.99943608E-01  -4.40468988E-05   0.00000000E+00
   12       1.38000   1.92727081E-04   8.10982996E-05   1.00002929E+00   9.99948188E-01  -4.36494774E-05   0.00000000E+00
   12       1.44000   1.94055220E-04   7.41457279E-05   1.00002666E+00   9.99952517E-01  -4.32398537E-05   0.00000000E+00
   12       1.50000   1.95172109E-04   6.76353654E-05   1.00002423E+00   9.99956596E-01  -4.28183203E-05   0.00000000E+00
   12       1.56000   1.96104557E-04   6.15557670E-05   1.00002198E+00   9.99960424E-01  -4.23852119E-05   0.00000000E+00
   12       1.62000   1.96877391E-04   5.58939671E-05   1.00001990E+00   9.99964006E-01  -4.19408996E-05   0.00000000E+00
   12       1.68000   1.97513295E-04   5.06356846E-05   1.00001798E+00   9.99967347E-01  -4.14857860E-05   0.00000000E+00
   12       1.74000   1.98032740E-04   4.57655276E-05   1.00001622E+00   9.99970452E-01  -4.10202996E-05   0.00000000E+00
   12       1.80000   1.98453978E-04   4.12671952E-05   1.00001460E+00   9.99973329E-01  -4.05448897E-05   0.00000000E+00
   12       1.86000   1.98793097E-04   3.71236746E-05   1.00001311E+00   9.99975986E-01  -4.00600218E-05   0.00000000E+00
   12       1.92000   1.99064124E-04   3.33174301E-05   1.00001175E+00   9.99978432E-01  -3.95661725E-05   0.00000000E+00
   12       1.98000   1.99279157E-04   2.98305826E-05   1.00001051E+00   9.99980677E-01  -3.90638254E-05   0.00000000E+00
   12       2.04000   1.99448524E-04   2.66450785E-05   1.00000938E+00   9.99982732E-01  -3.85534668E-05   0.00000000E+00
   12       2.10000   1.99580950E-04   2.37428464E-05   1.00000835E+00   9.99984606E-01  -3.80355818E-05   0.00000000E+00
   12       2.16000   1.99683740E-04   2.11059399E-05   1.00000742E+00   9.99986311E-01  -3.75106510E-05   0.00000000E+00
   12       2.22000   1.99762943E-04   1.87166670E-05   1.00000657E+00   9.99987857E-01  -3.69791470E-05   0.00000000E+00
   12       2.28000   1.99823527E-04   1.65577048E-05   1.00000581E+00   9.99989255E-01  -3.64415317E-05   0.00000000E+00
   12       2.34000   1.99869529E-04   1.46121996E-05   1.00000513E+00   9.99990516E-01  -3.58982541E-05   0.00000000E+00
   12       2.40000   1.99904205E-04   1.28638523E-05   1.00000451E+00   9.99991650E-01  -3.53497478E-05   0.00000000E+00
   12       2.46000   1.99930151E-04   1.12969905E-05   1.00000396E+00   9.99992666E-01  -3.47964292E-05   0.00000000E+00
   12       2.52000   1.99949423E-04   9.89662563E-06   1.00000347E+00   9.99993574E-01  -3.42386965E-05   0.00000000E+00
   12       2.58000   1.99963632E-04   8.64849777E-06   1.00000303E+00   9.99994384E-01  -3.36769282E-05   0.00000000E+00
   12       2.64000   1.99974032E-04   7.53910821E-06   1.00000264E+00   9.99995104E-01  -3.31114826E-05   0.00000000E+00
   12       2.70000   1.99981588E-04   6.55574038E-06   1.00000230E+00   9.99995743E-01  -3.25426969E-05   0.00000000E+00
   12       2.76000   1.99987037E-04   5.68647045E-06   1.00000199E+00   9.99996307E-01  -3.19708874E-05   0.00000000E+00
   12       2.82000   1.99990937E-04   4.92016870E-06   1.00000172E+00   9.99996805E-01  -3.13963491E-05   0.00000000E+00
   12       2.88000   1.99993709E-04   4.24649237E-06   1.00000149E+00   9.99997242E-01  -3.08193562E-05   0.00000000E+00
   12       2.94000   1.99995664E-04   3.65587144E-06   1.00000128E+00   9.99997626E-01  -3.02401624E-05   0.00000000E+00
   12       3.00000   1.99997033E-04   3.13948807E-06   1.00000110E+00   9.99997961E-01  -2.96590014E-05   0.00000000E+00
   12       3.06000   1.99997984E-04   2.68925097E-06   1.00000094E+00   9.99998253E-01  -2.90760876E-05   0.00000000E+00
   12       3.12000   1.99998640E-04   2.29776544E-06   1.00000081E+00   9.99998508E-01  -2.84916170E-05   0.00000000E+00
   12       3.18000   1.99999089E-04   1.95830020E-06   1.00000069E+00   9.99998728E-01  -2.79057680E-05   0.00000000E+00
   12       3.24000   1.99999394E-04   1.66475171E-06   1.00000058E+00   9.99998919E-01  -2.73187023E-05   0.00000000E+00
   12       3.30000   1.99999600E-04   1.41160688E-06   1.00000049E+00   9.99999083E-01  -2.67305661E-05   0.00000000E+00
   12       3.36000   1.99999738E-04   1.19390474E-06   1.00000042E+00   9.99999225E-01  -2.61414907E-05   0.00000000E+00
   12       3.42000   1.99999829E-04   1.00719776E-06   1.00000035E+00   9.99999346E-01  -2.55515940E-05   0.00000000E+00
   12       3.48000   1.99999890E-04   8.47513432E-07   1.00000030E+00   9.99999450E-01  -2.49609813E-05   0.00000000E+00
   12       3.54000   1.99999929E-04   7.11316373E-07   1.00000025E+00   9.99999538E-01  -2.43697463E-05   0.00000000E+00
   12       3.60000   1.99999955E-04   5.95471569E-07   1.00000021E+00   9.99999613E-01  -2.37779720E-05   0.00000000E+00
   12       3.66000   1.99999972E-04   4.97208906E-07   1.00000017E+00   9.99999677E-01  -2.31857319E-05   0.00000000E+00
   12       3.72000   1.99999982E-04   4.14089323E-07   1.00000015E+00   9.99999731E-01  -2.25930905E-05   0.00000000E+00
   12       3.78000   1.99999989E-04   3.43972735E-07   1.00000012E+00   9.99999777E-01  -2.20001046E-05   0.00000000E+00
   12       3.84000   1.99999993E-04   2.84987884E-07   1.00000010E+00   9.99999815E-01  -2.14068237E-05   0.00000000E+00
   12       3.90000   1.99999996E-04   2.35504178E-07   1.00000008E+00   9.99999847E-01  -2.08132911E-05   0.00000000E+00
   12       3.96000   1.99999997E-04   1.94105575E-07   1.00000007E+00   9.99999874E-01  -2.02195442E-05   0.00000000E+00
   12       4.02000   1.99999998E-04   1.59566510E-07   1.00000006E+00   9.99999896E-01  -1.96256156E-05   0.00000000E+00
   12       4.08000   1.99999999E-04   1.30829830E-07   1.00000005E+00   9.99999915E-01  -1.90315333E-05   0.00000000E+00
   12       4.14000   1.99999999E-04   1.06986690E-07   1.00000004E+00   9.99999931E-01  -1.84373213E-05   0.00000000E+00
   12       4.20000   2.00000000E-04   8.72583385E-08   1.00000003E+00   9.99999943E-01  -1.78430003E-05   0.00000000E+00
   12       4.26000   2.00000000E-04   7.09796889E-08   1.00000002E+00   9.99999954E-01  -1.72485879E-05   0.00000000E+00
   12       4.32000   2.00000000E-04   5.75845930E-08   1.00000002E+00   9.99999963E-01  -1.66540990E-05   0.00000000E+00
   12       4.38000   2.00000000E-04   4.65926910E-08   1.00000002E+00   9.99999970E-01  -1.60595465E-05   0.00000000E+00
   12       4.44000   2.00000000E-04   3.75977339E-08   1.00000001E+00   9.99999976E-01  -1.54649411E-05   0.00000000E+00
   12       4.50000   2.00000000E-04   3.02572574E-08   1.00000001E+00   9.99999980E-01  -1.48702919E-05   0.00000000E+00
   12       4.56000   2.00000000E-04   2.42834945E-08   1.00000001E+00   9.99999984E-01  -1.42756064E-05   0.00000000E+00
   12       4.62000   2.00000000E-04   1.94354129E-08   1.00000001E+00   9.99999987E-01  -1.36808911E-05   0.00000000E+00
   12       4.68000   2.00000000E-04   1.55117675E-08   1.00000001E+00   9.99999990E-01  -1.30861513E-05   0.00000000E+00
   12       4.74000   2.00000000E-04   1.23450662E-08   1.00000000E+00   9.99999992E-01  -1.24913915E-05   0.00000000E+00
   12       4.80000   2.00000000E-04   9.79634908E-09   1.00000000E+00   9.99999994E-01  -1.18966153E-05   0.00000000E+00
   12       4.86000   2.00000000E-04   7.75069135E-09   1.00000000E+00   9.99999995E-01  -1.13018257E-05   0.00000000E+00
   12       4.92000   2.00000000E-04   6.11334425E-09   1.00000000E+00   9.99999996E-01  -1.07070254E-05   0.00000000E+00
   12       4.98000   2.00000000E-04   4.80643745E-09   1.00000000E+00   9.99999997E-01  -1.01122163E-05   0.00000000E+00
   12       5.04000   2.00000000E-04   3.76617199E-09   1.00000000E+00   9.99999998E-01  -9.51740007E-06   0.00000000E+00
   12       5.10000   2.00000000E-04   2.94044008E-09   1.00000000E+00   9.99999998E-01  -8.92257821E-06   0.00000000E+00
   12       5.16000   2.00000000E-04   2.28681472E-09   1.00000000E+00   9.99999999E-01  -8.32775179E-06   0.00000000E+00
   12       5.22000   2.00000000E-04   1.77085801E-09   1.00000000E+00   9.99999999E-01  -7.73292172E-06   0.00000000E+00
   12       5.28000   2.00000000E-04   1.36470302E-09   1.00000000E+00   9.99999999E-01  -7.13808874E-06   0.00000000E+00
   12       5.34000   2.00000000E-04   1.04586942E-09   1.00000000E+00   9.99999999E-01  -6.54325344E-06   0.00000000E+00
   12       5.40000   2.00000000E-04   7.96277964E-10   1.00000000E+00   9.99999999E-01  -5.94841631E-06   0.00000000E+00
   12       5.46000   2.00000000E-04   6.01433399E-10   1.00000000E+00   1.00000000E+00  -5.35357774E-06   0.00000000E+00
   12       5.52000   2.00000000E-04   4.49749527E-10   1.00000000E+00   1.00000000E+00  -4.75873801E-06   0.00000000E+00
   12       5.58000   2.00000000E-04   3.31993640E-10   1.00000000E+00   1.00000000E+00  -4.16389739E-06   0.00000000E+00
   12       5.64000   2.00000000E-04   2.40830864E-10   1.00000000E+00   1.00000000E+00  -3.56905607E-06   0.00000000E+00
   12       5.70000   2.00000000E-04   1.70451763E-10   1.00000000E+00   1.00000000E+00  -2.97421419E-06   0.00000000E+00
   12       5.76000   2.00000000E-04   1.16269054E-10   1.00000000E+00   1.00000000E+00  -2.37937188E-06   0.00000000E+00
   12       5.82000   2.00000000E-04   7.46714697E-11   1.00000000E+00   1.00000000E+00  -1.78452925E-06   0.00000000E+00
   12       5.88000   2.00000000E-04   4.28246958E-11   1.00000000E+00   1.00000000E+00  -1.18968635E-06   0.00000000E+00
   12       5.94000   2.00000000E-04   1.85109269E-11   1.00000000E+00   1.00000000E+00  -5.94843251E-07   0.00000000E+00
   12       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
   13       0.00000   5.08373166E-05   3.68593222E-04   1.00015962E+00   9.99791029E-01  -5.18967364E-05   0.00000000E+00
   13       0.06000   6.09314970E-05   3.53209497E-04   1.00015194E+00   9.99798726E-01  -5.16983362E-05   0.00000000E+00
   13       0.12000   7.09532601E-05   3.37867732E-04   1.00014428E+00   9.99806417E-01  -5.14987118E-05   0.00000000E+00
   13       0.18000   8.08317414E-05   3.22609654E-04   1.00013670E+00   9.99814094E-01  -5.12966525E-05   0.00000000E+00
   13       0.24000   9.04991274E-05   3.07476304E-04   1.00012922E+00   9.99821749E-01  -5.10909713E-05   0.00000000E+00
   13       0.30000   9.98920449E-05   2.92507709E-04   1.00012188E+00   9.99829373E-01  -5.08805163E-05   0.00000000E+00
   13       0.36000   1.08952796E-04   2.77742561E-04   1.00011470E+00   9.99836957E-01  -5.06641810E-05   0.00000000E+00
   13       0.42000   1.17630400E-04   2.63217919E-04   1.00010771E+00   9.99844489E-01  -5.04409143E-05   0.00000000E+00
   13       0.48000   1.25881402E-04   2.48968935E-04   1.00010093E+00   9.99851958E-01  -5.02097288E-05   0.00000000E+00
   13       0.54000   1.33670451E-04   2.35028597E-04   1.00009438E+00   9.99859349E-01  -4.99697084E-05   0.00000000E+00
   13       0.60000   1.40970609E-04   2.21427512E-04   1.00008808E+00   9.99866649E-01  -4.97200142E-05   0.00000000E+00
   13       0.66000   1.47763420E-04   2.08193707E-04   1.00008204E+00   9.99873842E-01  -4.94598895E-05   0.00000000E+00
   13       0.72000   1.54038734E-04   1.95352472E-04   1.00007626E+00   9.99880911E-01  -4.91886631E-05   0.00000000E+00
   13       0.78000   1.59794313E-04   1.82926230E-04   1.00007077E+00   9.99887840E-01  -4.89057518E-05   0.00000000E+00
   13       0.84000   1.65035255E-04   1.70934451E-04   1.00006555E+00   9.99894612E-01  -4.86106612E-05   0.00000000E+00
   13       0.90000   1.69773259E-04   1.59393588E-04   1.00006060E+00   9.99901211E-01  -4.83029855E-05   0.00000000E+00
   13       0.96000   1.74025774E-04   1.48317056E-04   1.00005594E+00   9.99907621E-01  -4.79824068E-05   0.00000000E+00
   13       1.02000   1.77815080E-04   1.37715244E-04   1.00005154E+00   9.99913827E-01  -4.76486923E-05   0.00000000E+00
   13       1.08000   1.81167323E-04   1.27595558E-04   1.00004741E+00   9.99919816E-01  -4.73016923E-05   0.00000000E+00
   13       1.14000   1.84111555E-04   1.17962488E-04   1.00004354E+00   9.99925576E-01  -4.69413357E-05   0.00000000E+00
   13       1.20000   1.86678802E-04   1.08817715E-04   1.00003991E+00   9.99931097E-01  -4.65676269E-05   0.00000000E+00
   13       1.26000   1.88901195E-04   1.00160231E-04   1.00003653E+00   9.99936370E-01  -4.61806403E-05   0.00000000E+00
   13       1.32000   1.90811179E-04   9.19864906E-05   1.00003337E+00   9.99941388E-01  -4.57805159E-05   0.00000000E+00
   13       1.38000   1.92440826E-04   8.42905735E-05   1.00003044E+00   9.99946149E-01  -4.53674539E-05   0.00000000E+00
   13       1.44000   1.93821239E-04   7.70643707E-05   1.00002771E+00   9.99950648E-01  -4.49417092E-05   0.00000000E+00
   13       1.50000   1.94982087E-04   7.02977777E-05   1.00002518E+00   9.99954887E-01  -4.45035860E-05   0.00000000E+00
   13       1.56000   1.95951236E-04   6.39788993E-05   1.00002284E+00   9.99958866E-01  -4.40534322E-05   0.00000000E+00
   13       1.62000   1.96754487E-04   5.80942599E-05   1.00002068E+00   9.99962589E-01  -4.35916337E-05   0.00000000E+00
   13       1.68000   1.97415420E-04   5.26290165E-05   1.00001869E+00   9.99966061E-01  -4.31186086E-05   0.00000000E+00
   13       1.74000   1.97955311E-04   4.75671717E-05   1.00001686E+00   9.99969289E-01  -4.26348024E-05   0.00000000E+00
   13       1.80000   1.98393128E-04   4.28917834E-05   1.00001517E+00   9.99972279E-01  -4.21406822E-05   0.00000000E+00
   13       1.86000   1.98745595E-04   3.85851697E-05   1.00001363E+00   9.99975040E-01  -4.16367316E-05   0.00000000E+00
   13       1.92000   1.99027289E-04   3.46291048E-05   1.00001221E+00   9.99977583E-01  -4.11234461E-05   0.00000000E+00
   13       1.98000   1.99250786E-04   3.10050063E-05   1.00001092E+00   9.99979916E-01  -4.06013283E-05   0.00000000E+00
   13       2.04000   1.99426818E-04   2.76941104E-05   1.00000975E+00   9.99982052E-01  -4.00708836E-05   0.00000000E+00
   13       2.10000   1.99564457E-04   2.46776347E-05   1.00000868E+00   9.99984000E-01  -3.95326163E-05   0.00000000E+00
   13       2.16000   1.99671292E-04   2.19369267E-05   1.00000771E+00   9.99985772E-01  -3.89870257E-05   0.00000000E+00
   13       2.22000   1.99753613E-04   1.94535984E-05   1.00000683E+00   9.99987379E-01  -3.84346032E-05   0.00000000E+00
   13       2.28000   1.99816581E-04   1.72096453E-05   1.00000604E+00   9.99988832E-01  -3.78758288E-05   0.00000000E+00
   13       2.34000   1.99864394E-04   1.51875505E-05   1.00000533E+00   9.99990143E-01  -3.73111692E-05   0.00000000E+00
   13       2.40000   1.99900434E-04   1.33703737E-05   1.00000469E+00   9.99991321E-01  -3.67410749E-05   0.00000000E+00
   13       2.46000   1.99927402E-04   1.17418257E-05   1.00000412E+00   9.99992377E-01  -3.61659790E-05   0.00000000E+00
   13       2.52000   1.99947432E-04   1.02863282E-05   1.00000361E+00   9.99993321E-01  -3.55862952E-05   0.00000000E+00
   13       2.58000   1.99962201E-04   8.98906016E-06   1.00000315E+00   9.99994163E-01  -3.50024169E-05   0.00000000E+00
   13       2.64000   1.99973010E-04   7.83599164E-06   1.00000275E+00   9.99994912E-01  -3.44147165E-05   0.00000000E+00
   13       2.70000   1.99980863E-04   6.81390562E-06   1.00000239E+00   9.99995575E-01  -3.38235445E-05   0.00000000E+00
   13       2.76000   1.99986526E-04   5.91040905E-06   1.00000207E+00   9.99996162E-01  -3.32292296E-05   0.00000000E+00
   13       2.82000   1.99990581E-04   5.11393417E-06   1.00000179E+00   9.99996679E-01  -3.26320784E-05   0.00000000E+00
   13       2.88000   1.99993461E-04   4.41373117E-06   1.00000155E+00   9.99997134E-01  -3.20323760E-05   0.00000000E+00
   13       2.94000   1.99995493E-04   3.79985336E-06   1.00000133E+00   9.99997532E-01  -3.14303861E-05   0.00000000E+00
   13       3.00000   1.99996916E-04   3.26313585E-06   1.00000114E+00   9.99997881E-01  -3.08263514E-05   0.00000000E+00
   13       3.06000   1.99997904E-04   2.79516886E-06   1.00000098E+00   9.99998185E-01  -3.02204950E-05   0.00000000E+00
   13       3.12000   1.99998586E-04   2.38826661E-06   1.00000084E+00   9.99998449E-01  -2.96130204E-05   0.00000000E+00
   13       3.18000   1.99999053E-04   2.03543287E-06   1.00000071E+00   9.99998678E-01  -2.90041132E-05   0.00000000E+00
   13       3.24000   1.99999370E-04   1.73032383E-06   1.00000061E+00   9.99998876E-01  -2.83939414E-05   0.00000000E+00
   13       3.30000   1.99999584E-04   1.46720936E-06   1.00000051E+00   9.99999047E-01  -2.77826568E-05   0.00000000E+00
   13       3.36000   1.99999728E-04   1.24093320E-06   1.00000043E+00   9.99999194E-01  -2.71703961E-05   0.00000000E+00
   13       3.42000   1.99999823E-04   1.04687273E-06   1.00000037E+00   9.99999320E-01  -2.65572818E-05   0.00000000E+00
   13       3.48000   1.99999885E-04   8.80899038E-07   1.00000031E+00   9.99999428E-01  -2.59434232E-05   0.00000000E+00
   13       3.54000   1.99999927E-04   7.39337546E-07   1.00000026E+00   9.99999520E-01  -2.53289178E-05   0.00000000E+00
   13       3.60000   1.99999953E-04   6.18929806E-07   1.00000022E+00   9.99999598E-01  -2.47138519E-05   0.00000000E+00
   13       3.66000   1.99999970E-04   5.16796637E-07   1.00000018E+00   9.99999664E-01  -2.40983018E-05   0.00000000E+00
   13       3.72000   1.99999981E-04   4.30402936E-07   1.00000015E+00   9.99999720E-01  -2.34823347E-05   0.00000000E+00
   13       3.78000   1.99999988E-04   3.57524351E-07   1.00000013E+00   9.99999768E-01  -2.28660094E-05   0.00000000E+00
   13       3.84000   1.99999993E-04   2.96215936E-07   1.00000010E+00   9.99999808E-01  -2.22493776E-05   0.00000000E+00
   13       3.90000   1.99999996E-04   2.44782887E-07   1.00000009E+00   9.99999841E-01  -2.16324841E-05   0.00000000E+00
   13       3.96000   1.99999997E-04   2.01753400E-07   1.00000007E+00   9.99999869E-01  -2.10153679E-05   0.00000000E+00
   13       4.02000   1.99999998E-04   1.65853644E-07   1.00000006E+00   9.99999892E-01  -2.03980628E-05   0.00000000E+00
   13       4.08000   1.99999999E-04   1.35984831E-07   1.00000005E+00   9.99999912E-01  -1.97805979E-05   0.00000000E+00
   13       4.14000   1.99999999E-04   1.11202323E-07   1.00000004E+00   9.99999928E-01  -1.91629983E-05   0.00000000E+00
   13       4.20000   2.00000000E-04   9.06966959E-08   1.00000003E+00   9.99999941E-01  -1.85452853E-05   0.00000000E+00
   13       4.26000   2.00000000E-04   7.37766681E-08   1.00000003E+00   9.99999952E-01  -1.79274774E-05   0.00000000E+00
