        Time         Position             x_O2             x_OH             x_Na             x_Cl            x_H2O          Flux_O2          Flux_OH          Flux_Na          Flux_Cl         Flux_H2O
       hours               ξ                                                                                                                                                                          
     0.00000   5.16000000E-01   4.64864865E-07   3.13873874E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.20000000E-01   4.68468468E-07   3.13513514E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.24000000E-01   4.72072072E-07   3.13153153E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.28000000E-01   4.75675676E-07   3.12792793E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.32000000E-01   4.79279279E-07   3.12432432E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.36000000E-01   4.82882883E-07   3.12072072E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.40000000E-01   4.86486486E-07   3.11711712E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.44000000E-01   4.90090090E-07   3.11351351E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.48000000E-01   4.93693694E-07   3.10990991E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.52000000E-01   4.97297297E-07   3.10630631E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.56000000E-01   5.00900901E-07   3.10270270E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.60000000E-01   5.04504505E-07   3.09909910E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.64000000E-01   5.08108108E-07   3.09549550E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.68000000E-01   5.11711712E-07   3.09189189E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.72000000E-01   5.15315315E-07   3.08828829E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.76000000E-01   5.18918919E-07   3.08468468E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.80000000E-01   5.22522523E-07   3.08108108E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.84000000E-01   5.26126126E-07   3.07747748E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.88000000E-01   5.29729730E-07   3.07387387E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.92000000E-01   5.33333333E-07   3.07027027E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   5.96000000E-01   5.36936937E-07   3.06666667E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.00000000E-01   5.40540541E-07   3.06306306E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.04000000E-01   5.44144144E-07   3.05945946E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.08000000E-01   5.47747748E-07   3.05585586E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.12000000E-01   5.51351351E-07   3.05225225E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.16000000E-01   5.54954955E-07   3.04864865E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.20000000E-01   5.58558559E-07   3.04504505E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.24000000E-01   5.62162162E-07   3.04144144E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.28000000E-01   5.65765766E-07   3.03783784E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.32000000E-01   5.69369369E-07   3.03423423E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.36000000E-01   5.72972973E-07   3.03063063E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.40000000E-01   5.76576577E-07   3.02702703E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.44000000E-01   5.80180180E-07   3.02342342E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.48000000E-01   5.83783784E-07   3.01981982E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.52000000E-01   5.87387387E-07   3.01621622E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.56000000E-01   5.90990991E-07   3.01261261E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.60000000E-01   5.94594595E-07   3.00900901E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.64000000E-01   5.98198198E-07   3.00540541E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.68000000E-01   6.01801802E-07   3.00180180E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.72000000E-01   6.05405405E-07   2.99819820E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.76000000E-01   6.09009009E-07   2.99459459E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.80000000E-01   6.12612613E-07   2.99099099E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.84000000E-01   6.16216216E-07   2.98738739E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.88000000E-01   6.19819820E-07   2.98378378E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.92000000E-01   6.23423423E-07   2.98018018E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   6.96000000E-01   6.27027027E-07   2.97657658E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.00000000E-01   6.30630631E-07   2.97297297E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.04000000E-01   6.34234234E-07   2.96936937E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.08000000E-01   6.37837838E-07   2.96576577E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.12000000E-01   6.41441441E-07   2.96216216E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.16000000E-01   6.45045045E-07   2.95855856E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.20000000E-01   6.48648649E-07   2.95495495E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.24000000E-01   6.52252252E-07   2.95135135E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.28000000E-01   6.55855856E-07   2.94774775E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.32000000E-01   6.59459459E-07   2.94414414E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.36000000E-01   6.63063063E-07   2.94054054E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.40000000E-01   6.66666667E-07   2.93693694E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.44000000E-01   6.70270270E-07   2.93333333E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.48000000E-01   6.73873874E-07   2.92972973E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.52000000E-01   6.77477477E-07   2.92612613E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.56000000E-01   6.81081081E-07   2.92252252E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.60000000E-01   6.84684685E-07   2.91891892E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.64000000E-01   6.88288288E-07   2.91531532E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.68000000E-01   6.91891892E-07   2.91171171E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.72000000E-01   6.95495495E-07   2.90810811E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.76000000E-01   6.99099099E-07   2.90450450E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.80000000E-01   7.02702703E-07   2.90090090E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.84000000E-01   7.06306306E-07   2.89729730E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.88000000E-01   7.09909910E-07   2.89369369E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.92000000E-01   7.13513514E-07   2.89009009E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   7.96000000E-01   7.17117117E-07   2.88648649E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.00000000E-01   7.20720721E-07   2.88288288E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.04000000E-01   7.24324324E-07   2.87927928E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.08000000E-01   7.27927928E-07   2.87567568E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.12000000E-01   7.31531532E-07   2.87207207E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.16000000E-01   7.35135135E-07   2.86846847E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.20000000E-01   7.38738739E-07   2.86486486E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.24000000E-01   7.42342342E-07   2.86126126E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.28000000E-01   7.45945946E-07   2.85765766E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.32000000E-01   7.49549550E-07   2.85405405E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.36000000E-01   7.53153153E-07   2.85045045E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.40000000E-01   7.56756757E-07   2.84684685E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.44000000E-01   7.60360360E-07   2.84324324E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.48000000E-01   7.63963964E-07   2.83963964E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.52000000E-01   7.67567568E-07   2.83603604E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.56000000E-01   7.71171171E-07   2.83243243E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.60000000E-01   7.74774775E-07   2.82882883E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.64000000E-01   7.78378378E-07   2.82522523E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.68000000E-01   7.81981982E-07   2.82162162E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.72000000E-01   7.85585586E-07   2.81801802E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.76000000E-01   7.89189189E-07   2.81441441E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.80000000E-01   7.92792793E-07   2.81081081E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.84000000E-01   7.96396396E-07   2.80720721E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   8.88000000E-01   8.00000000E-07   2.80360360E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
